gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
177267,20091231,2010,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2009Q4,2010Q1,20100127,5820.0000,16283.0000,6998.0000,459.0470,0.3700,1458.0000,2761.0000,9276.0000,172.0000,2892.0000,A,24.5500
177267,20100331,2010,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2010Q1,2010Q2,20100428,6111.0000,16552.0000,6788.0000,453.5160,0.6700,1550.0000,3280.0000,9756.0000,304.0000,2957.0000,A,27.4800
177267,20100630,2010,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2010Q2,2010Q3,20100722,6333.0000,16469.0000,6792.0000,446.5260,0.7300,1586.0000,3337.0000,9669.0000,330.0000,3084.0000,A,25.3800
177267,20100930,2010,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2010Q3,2010Q4,20101028,6731.0000,16992.0000,7048.0000,443.3700,0.5700,1583.0000,3460.0000,9936.0000,297.0000,3137.0000,A,29.2200
177267,20101231,2011,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2010Q4,2011Q1,20110120,6788.0000,18102.0000,7339.0000,445.1700,0.5900,1836.0000,3868.0000,10756.0000,265.0000,3107.0000,A,35.4000
177267,20110331,2011,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2011Q1,2011Q2,20110421,6743.0000,18080.0000,7325.0000,439.6730,0.6600,1912.0000,3750.0000,10744.0000,299.0000,3339.0000,A,34.8200
177267,20110630,2011,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2011Q2,2011Q3,20110720,6860.0000,18032.0000,7575.0000,432.8100,0.8000,1996.0000,3691.0000,10446.0000,355.0000,3579.0000,A,36.7600
177267,20110930,2011,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2011Q3,2011Q4,20111103,6632.0000,17723.0000,7474.0000,423.7770,0.7500,1939.0000,3401.0000,10239.0000,326.0000,3753.0000,A,28.1400
177267,20111231,2012,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2011Q4,2012Q1,20120125,6577.0000,17523.0000,7581.0000,425.7290,0.5600,1918.0000,3820.0000,9933.0000,260.0000,3170.0000,A,30.8100
177267,20120331,2012,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2012Q1,2012Q2,20120425,8311.0000,19029.0000,7674.0000,427.5010,0.6300,1833.0000,4371.0000,11346.0000,257.0000,3249.0000,A,36.7500
177267,20120630,2012,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2012Q2,2012Q3,20120725,6432.0000,18942.0000,7734.0000,427.7740,0.6100,1868.0000,4070.0000,11202.0000,199.0000,3499.0000,A,31.9100
177267,20120930,2012,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2012Q3,2012Q4,20121105,6503.0000,19306.0000,7971.0000,422.6840,0.9300,1808.0000,4004.0000,11329.0000,396.0000,3364.0000,A,34.0100
177267,20121231,2013,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2012Q4,2013Q1,20130123,5753.0000,18136.0000,8129.0000,420.0030,0.6600,1808.0000,3111.0000,10002.0000,277.0000,3134.0000,A,37.1200
177267,20130331,2013,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2013Q1,2013Q2,20130424,5864.0000,18140.0000,7727.0000,416.7820,0.6600,1803.0000,3901.0000,10407.0000,277.0000,3265.0000,A,41.9300
177267,20130630,2013,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2013Q2,2013Q3,20130724,6018.0000,18090.0000,7882.0000,413.9700,0.8000,1762.0000,4003.0000,10202.0000,335.0000,3449.0000,A,45.5400
177267,20130930,2013,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2013Q3,2013Q4,20131030,6309.0000,18461.0000,8380.0000,411.5070,0.9400,1762.0000,3924.0000,10075.0000,387.0000,3432.0000,A,51.7800
177267,20131231,2014,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2013Q4,2014Q1,20140122,6358.0000,18443.0000,8616.0000,410.7010,0.7600,1836.0000,3409.0000,9821.0000,353.0000,2862.0000,A,55.1100
177267,20140331,2014,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2014Q1,2014Q2,20140423,6566.0000,18628.0000,8393.0000,409.2480,0.8300,1850.0000,4087.0000,10229.0000,362.0000,2964.0000,A,60.2100
177267,20140630,2014,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2014Q2,2014Q3,20140723,6873.0000,18871.0000,8842.0000,409.6740,0.8500,1810.0000,3860.0000,10023.0000,403.0000,3075.0000,A,61.8400
177267,20140930,2014,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2014Q3,2014Q4,20141029,7544.0000,20152.0000,9007.0000,407.6870,1.5000,1745.0000,3954.0000,11139.0000,663.0000,3072.0000,A,55.2900
177267,20141231,2015,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2014Q4,2015Q1,20150128,6045.0000,20153.0000,9164.0000,406.9320,1.0700,1942.0000,3876.0000,10983.0000,472.0000,3049.0000,A,63.2500
177267,20150331,2015,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2015Q1,2015Q2,20150422,7612.0000,20243.0000,8989.0000,407.0850,0.7800,1684.0000,4141.0000,11248.0000,599.0000,3082.0000,A,71.6200
177267,20150630,2015,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2015Q2,2015Q3,20150722,7736.0000,20441.0000,9129.0000,403.8830,0.8600,1717.0000,4041.0000,11306.0000,309.0000,3118.0000,A,64.3000
177267,20150930,2015,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2015Q3,2015Q4,20151028,7887.0000,20608.0000,9585.0000,393.9930,0.3400,1615.0000,3577.0000,11023.0000,1040.0000,2984.0000,A,59.8900
177267,20151231,2016,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2015Q4,2016Q1,20160120,6505.0000,19223.0000,8577.0000,375.6940,0.8400,1700.0000,3266.0000,10646.0000,353.0000,2833.0000,A,64.6100
177267,20160331,2016,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2016Q1,2016Q2,20160420,5414.0000,17841.0000,7406.0000,357.5010,1.0700,1635.0000,3097.0000,10435.0000,380.0000,2952.0000,A,61.9200
177267,20160630,2016,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2016Q2,2016Q3,20160720,4929.0000,17500.0000,8265.0000,356.4030,2.2200,1610.0000,3311.0000,9235.0000,839.0000,3121.0000,A,57.1100
177267,20160930,2016,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2016Q3,2016Q4,20161102,4775.0000,17608.0000,8485.0000,355.2810,1.2300,1596.0000,3066.0000,9123.0000,437.0000,3332.0000,A,64.3800
177267,20161231,2017,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2016Q4,2017Q1,20170125,4809.0000,17615.0000,8837.0000,355.5000,1.1400,1636.0000,3513.0000,8778.0000,409.0000,3063.0000,A,69.2800
177267,20170331,2017,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2017Q1,2017Q2,20170426,5146.0000,18056.0000,8753.0000,355.3090,1.1400,1660.0000,3935.0000,9303.0000,405.0000,3227.0000,A,74.5500
177267,20170630,2017,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2017Q2,2017Q3,20170726,5354.0000,18520.0000,9141.0000,353.6890,0.9600,1787.0000,3872.0000,9379.0000,435.0000,2660.0000,A,78.6800
177267,20170930,2017,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2017Q3,2017Q4,20171101,5926.0000,19403.0000,9751.0000,351.7140,1.1000,1813.0000,3847.0000,9652.0000,434.0000,3235.0000,A,83.0600
177267,20171231,2018,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2017Q4,2018Q1,20180124,5733.0000,18811.0000,9631.0000,351.3900,-0.0900,1984.0000,3635.0000,9180.0000,-40.0000,3336.0000,A,95.0400
177267,20180331,2018,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2018Q1,2018Q2,20180425,5960.0000,19247.0000,9480.0000,350.6260,1.4000,2045.0000,4164.0000,9767.0000,490.0000,3745.0000,A,99.9000
177267,20180630,2018,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2018Q2,2018Q3,20180725,5941.0000,19013.0000,9492.0000,348.4110,1.2900,1961.0000,4046.0000,9521.0000,454.0000,3398.0000,A,90.0600
177267,20180930,2018,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2018Q3,2018Q4,20181031,6199.0000,20386.0000,10831.0000,344.7900,4.8200,1857.0000,4410.0000,9555.0000,1661.0000,3509.0000,A,87.9300
177267,20181231,2019,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2018Q4,2019Q1,20190123,5378.0000,19188.0000,10236.0000,339.3420,1.1200,1986.0000,3471.0000,8952.0000,276.0000,3347.0000,A,75.6300
178083,20050331,2005,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2005Q1,2005Q1,,,,,,0.0400,,,,14.2000,79.9000,A,
178083,20050630,2005,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2005Q2,2005Q2,,,,,,0.0300,,,,12.4000,91.6000,A,
178083,20050930,2005,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2005Q3,2005Q3,,,,,,0.0300,,,,12.2000,100.4000,A,
178083,20051231,2005,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2005Q4,2005Q4,,161.9740,799.8030,453.8290,332.5000,0.0700,0.0000,296.1720,345.9740,27.9750,115.1740,A,
178083,20060331,2006,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2006Q1,2006Q1,,,,,,0.0500,,,,20.5110,129.0770,A,
178083,20060630,2006,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2006Q2,2006Q2,,,,,,0.0400,,,,15.1690,156.4400,A,
178083,20060930,2006,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2006Q3,2006Q3,,,,,,0.0500,,,,19.2310,188.8060,A,
178083,20061231,2006,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2006Q4,2006Q4,20070815,422.4310,1145.9500,-230.8120,332.5000,0.0800,0.0000,477.7490,1376.7620,30.9790,229.5810,A,
178083,20070331,2007,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2007Q1,2007Q1,20070815,519.6030,1244.3170,-183.4930,332.5000,0.1100,0.0000,516.1550,1427.8100,41.0800,258.6950,A,
178083,20070630,2007,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2007Q2,2007Q2,20070917,644.5390,1422.4360,-137.6270,382.9420,0.0900,0.0000,621.5020,1560.0630,34.2240,296.8250,A,
178083,20070930,2007,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2007Q3,2007Q3,20071024,1451.2420,2481.7380,1232.2400,382.9420,0.1700,0.0000,625.1920,1249.4980,64.6780,357.8160,A,85.0000
178083,20071231,2007,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2007Q4,2007Q4,20080128,1603.3340,2695.7000,1340.6170,382.9240,0.2100,0.0000,670.0120,1355.0830,78.1550,412.4750,A,84.9900
178083,20080331,2008,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2008Q1,2008Q1,20080422,1704.7480,2901.4580,1452.7960,383.6790,0.1100,0.0000,707.9370,1448.6620,43.0550,438.1750,A,42.8200
178083,20080630,2008,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2008Q2,2008Q2,20080722,2027.8390,3206.9810,1712.9950,387.9590,0.1400,0.0000,721.9400,1493.9860,52.3360,456.1280,A,53.8600
178083,20080930,2008,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2008Q3,2008Q3,20081021,2154.6670,3458.7140,1881.2650,389.4520,0.2100,0.0000,759.0070,1577.4490,83.2880,472.1210,A,26.6400
178083,20081231,2008,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2008Q4,2008Q4,20090126,2390.0880,3839.2050,2070.0670,390.4480,0.2900,0.0000,879.7500,1769.1380,111.4540,514.6030,A,23.6900
178083,20090331,2009,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2009Q1,2009Q1,20090422,2500.6200,3973.6960,2188.4620,391.1030,0.1800,0.0000,872.5260,1785.2340,69.9350,470.3100,A,23.6200
178083,20090630,2009,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2009Q2,2009Q2,20090722,2672.6350,4161.5810,2347.1750,394.9480,0.0800,0.0000,900.6830,1814.4060,32.5350,455.6750,A,27.2700
178083,20090930,2009,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2009Q3,2009Q3,20091021,2562.1330,4442.7800,2549.2010,399.7980,0.1000,0.0000,947.3720,1893.5790,38.2190,489.7510,A,40.1700
178083,20091231,2009,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2009Q4,2009Q4,20100125,3182.4800,5066.9840,2742.9510,402.7850,0.1400,0.0000,1294.0420,2324.0330,56.4090,608.2010,A,42.3800
178083,20100331,2010,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2010Q1,2010Q1,20100420,3280.6250,5279.1310,2979.0500,407.2990,0.1900,0.0000,1254.5090,2300.0810,78.4210,633.5330,A,53.3000
178083,20100630,2010,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2010Q2,2010Q2,20100720,3423.0710,5797.1610,3305.6380,410.2660,0.1800,0.0000,1444.0890,2491.5230,74.5380,673.9040,A,62.5900
178083,20100930,2010,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2010Q3,2010Q3,20101018,3566.1620,6065.8530,3534.6420,414.2270,0.2100,0.0000,1446.6960,2531.2110,84.6000,714.2450,A,84.9400
178083,20101231,2010,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2010Q4,2010Q4,20110124,4297.6550,6797.3190,3808.4430,416.7010,0.2900,0.0000,1789.1520,2988.8760,119.8800,835.6610,A,88.9100
178083,20110331,2011,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2011Q1,2011Q1,20110419,4567.6320,7049.0630,3992.4790,418.0700,0.3000,0.0000,1788.6410,3056.5840,125.8120,843.7210,A,81.5400
178083,20110630,2011,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2011Q2,2011Q2,20110719,4625.6480,7542.5570,4300.4350,421.5880,0.5200,0.0000,1961.3580,3242.1220,220.1580,921.2100,A,100.2300
178083,20110930,2011,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2011Q3,2011Q3,20111017,4812.8560,7820.4210,4453.8970,422.0760,0.4200,0.0000,2034.0870,3366.5240,177.5380,941.8630,A,80.3800
178083,20111231,2011,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2011Q4,2011Q4,20120123,5677.7720,8680.8080,4770.2820,423.6100,0.4700,0.0000,2401.5060,3910.5260,200.4280,1060.3020,A,83.1900
178083,20120331,2012,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2012Q1,2012Q1,20120418,6134.6460,9125.5300,5195.6400,426.8520,0.4500,0.0000,2340.5140,3929.8900,191.4360,1055.1820,A,112.3700
178083,20120630,2012,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2012Q2,2012Q2,20120723,6436.4530,9500.7920,5320.6930,427.2640,0.4500,0.0000,2517.9750,4180.0990,191.7290,1123.0260,A,91.0400
178083,20120930,2012,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2012Q3,2012Q3,20121023,5435.4030,9880.1130,5564.7990,428.3360,0.3700,0.0000,2524.7130,4315.3140,156.7680,1133.6840,A,96.7400
178083,20121231,2012,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2012Q4,2012Q4,20130128,6120.0390,10596.3920,5739.9810,428.6880,0.4800,0.0000,2960.2340,4856.4110,205.7690,1293.1550,A,94.1400
178083,20130331,2013,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2013Q1,2013Q1,20130423,6057.7830,10681.2300,5912.9250,428.3760,0.4100,0.0000,2827.7740,4768.3050,173.5690,1191.4660,A,78.8800
178083,20130630,2013,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2013Q2,2013Q2,20130723,6583.9000,11146.5000,6156.3000,429.9000,0.5700,0.0000,2978.9000,4990.2000,244.1310,1243.1340,A,66.9900
178083,20130930,2013,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2013Q3,2013Q3,20131021,6925.0000,11454.0000,6527.0000,431.0000,0.6100,0.0000,2871.0000,4927.0000,261.3000,1289.4000,A,80.9000
178083,20131231,2013,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2013Q4,2013Q4,20140128,7681.0000,12327.0000,6816.0000,430.3490,0.7800,0.0000,3293.0000,5511.0000,335.0000,1483.0000,A,89.7100
178083,20140331,2014,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2014Q1,2014Q1,20140422,7797.0000,13699.0000,7070.0000,430.8840,0.4600,0.0000,3287.0000,6629.0000,199.0000,1360.0000,A,108.0200
178083,20140630,2014,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2014Q2,2014Q2,20140722,8161.0000,14159.0000,7089.0000,429.9830,0.3900,0.0000,3641.0000,7070.0000,167.0000,1457.0000,A,96.8100
178083,20140930,2014,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2014Q3,2014Q3,20141021,8532.0000,14519.0000,7430.0000,431.1030,0.4500,0.0000,3671.0000,7083.0000,194.0000,1516.0000,A,93.8400
178083,20141231,2014,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2014Q4,2014Q4,20150127,9130.0000,15216.0000,7581.0000,429.3590,0.7600,0.0000,3996.0000,7630.0000,326.0000,1702.0000,A,82.5200
178083,20150331,2015,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2015Q1,2015Q1,20150421,8705.0000,14807.0000,7480.0000,425.5560,0.4600,0.0000,3774.0000,7323.0000,196.0000,1511.0000,A,82.0100
178083,20150630,2015,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2015Q2,2015Q2,20150721,8712.0000,14853.0000,7304.0000,422.9200,0.4100,0.0000,3955.0000,7542.0000,172.0000,1597.0000,A,85.7400
178083,20150930,2015,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2015Q3,2015Q3,20151020,8662.0000,14791.0000,7529.0000,421.7990,0.6100,0.0000,3750.0000,7257.0000,255.0000,1671.0000,A,78.7900
178083,20151231,2015,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2015Q4,2015Q4,20160126,9360.0000,15746.0000,7919.0000,421.9470,0.8900,0.0000,4129.0000,7823.0000,374.0000,1868.0000,A,56.5700
178083,20160331,2016,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2016Q1,2016Q1,20160419,9494.0000,15836.0000,8269.0000,424.0860,0.3800,0.0000,3909.0000,7565.0000,161.0000,1589.0000,A,52.3100
178083,20160630,2016,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2016Q2,2016Q2,20160718,10143.0000,16484.0000,8636.0000,425.7920,0.6200,0.0000,4126.0000,7848.0000,265.0000,1693.0000,A,57.2200
178083,20160930,2016,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2016Q3,2016Q3,20161026,9555.0000,15869.0000,8134.0000,413.8700,0.7600,0.0000,4032.0000,7735.0000,319.0000,1778.0000,A,73.3500
178083,20161231,2016,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2016Q4,2016Q4,20170126,10335.0000,16643.0000,8097.0000,408.3510,1.0700,0.0000,4554.0000,8546.0000,441.0000,2033.0000,A,78.7300
178083,20170430,2017,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2017Q1,2017Q1,20170601,9778.0000,16241.0000,8068.0000,408.4090,0.6000,0.0000,5010.0000,8173.0000,245.0000,1765.0000,A,94.1200
178083,20170731,2017,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2017Q2,2017Q2,20170824,10471.0000,17175.0000,8599.0000,409.6510,0.9900,0.0000,5276.0000,8576.0000,405.0000,1933.0000,A,92.7100
178083,20171031,2017,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2017Q3,2017Q3,20171130,12926.0000,19594.0000,8274.0000,403.8190,0.9700,0.0000,4525.0000,11320.0000,396.0000,1937.0000,A,119.6900
178083,20180131,2017,4,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2017Q4,2017Q4,20180301,13734.0000,20622.0000,7776.0000,403.7760,-0.9600,0.0000,5033.0000,12846.0000,-387.0000,2227.0000,A,123.7900
178083,20180430,2018,1,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2018Q1,2018Q1,20180531,14101.0000,22088.0000,9660.0000,406.4340,2.3300,0.0000,4637.0000,12428.0000,942.0000,2008.0000,A,133.2600
178083,20180731,2018,2,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2018Q2,2018Q2,20180823,15248.0000,23409.0000,10392.0000,407.9190,1.5800,0.0000,5063.0000,13017.0000,644.0000,2175.0000,A,144.5900
178083,20181031,2018,3,INDL,C,D,STD,VMW,VMWARE INC -CL A,1.0000,USD,2018Q3,2018Q3,20181129,15418.0000,23962.0000,10911.0000,409.8430,0.8200,0.0000,5070.0000,13051.0000,334.0000,2200.0000,A,141.3900
178310,20050331,2005,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2005Q1,2005Q1,,,,,,0.2200,,,,40.0000,347.0000,A,
178310,20050630,2005,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2005Q2,2005Q2,,,,,,0.3100,,,,56.0000,357.0000,A,
178310,20050930,2005,3,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2005Q3,2005Q3,,,,,,0.3100,,,,56.0000,358.0000,A,
178310,20051231,2005,4,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2005Q4,2005Q4,,444.0000,911.0000,517.0000,,0.3000,29.0000,370.0000,394.0000,54.0000,405.0000,A,
178310,20060331,2006,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2006Q1,2006Q1,,,,,,0.2100,,,,37.0000,323.0000,A,
178310,20060630,2006,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2006Q2,2006Q2,,,,,,0.2800,,,,50.0000,396.0000,A,
178310,20060930,2006,3,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2006Q3,2006Q3,,,,,,0.2400,,,,43.0000,375.0000,A,
178310,20061231,2006,4,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2006Q4,2006Q4,20070510,512.0000,1009.0000,597.0000,,0.3800,36.0000,393.0000,412.0000,68.0000,466.0000,A,
178310,20070331,2007,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2007Q1,2007Q1,20070702,500.0000,998.0000,555.0000,,0.2400,39.0000,419.0000,443.0000,43.0000,367.0000,A,
178310,20070630,2007,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2007Q2,2007Q2,20070802,492.0000,993.0000,548.0000,180.7000,0.2700,35.0000,421.0000,445.0000,49.0000,430.0000,A,
178310,20070930,2007,3,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2007Q3,2007Q3,20071030,673.0000,1075.0000,540.0000,180.7000,0.1600,39.0000,451.0000,535.0000,29.0000,439.0000,A,26.0800
178310,20071231,2007,4,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2007Q4,2007Q4,20080212,873.0000,1294.0000,631.0000,181.0000,0.4400,51.0000,572.0000,663.0000,79.0000,466.0000,A,27.4100
178310,20080331,2008,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2008Q1,2008Q1,20080508,854.0000,1302.0000,645.0000,179.6000,0.2300,48.0000,554.0000,657.0000,42.0000,375.0000,A,22.0600
178310,20080630,2008,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2008Q2,2008Q2,20080807,909.0000,1352.0000,691.0000,178.4000,0.3800,42.0000,562.0000,661.0000,69.0000,455.0000,A,23.1400
178310,20080930,2008,3,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2008Q3,2008Q3,20081104,858.0000,1296.0000,714.0000,176.0000,0.3400,42.0000,493.0000,582.0000,60.0000,439.0000,A,19.5000
178310,20081231,2008,4,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2008Q4,2008Q4,20090212,1015.0000,1430.0000,777.0000,173.6000,0.4500,44.0000,540.0000,653.0000,79.0000,493.0000,A,14.8300
178310,20090331,2009,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2009Q1,2009Q1,20090507,1049.0000,1459.0000,813.0000,172.6000,0.2600,52.0000,537.0000,646.0000,45.0000,367.0000,A,16.2200
178310,20090630,2009,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2009Q2,2009Q2,20090806,1098.0000,1504.0000,858.0000,171.7000,0.3600,45.0000,539.0000,646.0000,62.0000,421.0000,A,23.4300
178310,20090930,2009,3,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2009Q3,2009Q3,20091105,1147.0000,1539.0000,915.0000,171.3000,0.3700,46.0000,513.0000,624.0000,63.0000,425.0000,A,27.5200
178310,20091231,2009,4,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2009Q4,2009Q4,20100211,1152.0000,1569.0000,910.0000,168.7000,0.4900,47.0000,543.0000,659.0000,84.0000,496.0000,A,31.4300
178310,20100331,2010,1,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2010Q1,2010Q1,20100506,1160.0000,1576.0000,917.0000,166.8000,0.4000,56.0000,543.0000,659.0000,67.0000,429.0000,A,28.8900
178310,20100630,2010,2,INDL,C,D,STD,TDC,TERADATA CORP,1.0000,USD,2010Q2,2010Q2,20100805,1208.0000,1662.0000,1006.0000,167.3000,0.4400,46.0000,543.0000,656.0000,74.0000,470.0000,A,30.4800
